pais,camara,porcentaje_mujeres,cuota_genero,edad_elegibilidad,integrante_mas_joven,numero_integrantes,iso_pais
Malta,alta,NA,NA,NA,NA,NA,mlt
Malta,única,11.94,Sí,18,27,67,mlt
Myanmar,baja,11.32,No,25,28,433,mmr
Myanmar,alta,12.05,No,25,36,224,mmr
Myanmar,única,NA,NA,NA,NA,NA,mmr
Montenegro,baja,NA,NA,NA,NA,NA,mne
Montenegro,alta,NA,NA,NA,NA,NA,mne
Montenegro,única,23.46,Sí,18,28,81,mne
Mongolia,baja,NA,NA,NA,NA,NA,mng
Mongolia,alta,NA,NA,NA,NA,NA,mng
Mongolia,única,17.11,Sí,25,34,76,mng
Mozambique,baja,NA,NA,NA,NA,NA,moz
Mozambique,alta,NA,NA,NA,NA,NA,moz
Mozambique,única,39.6,No,18,NA,250,moz
Mauritania,baja,NA,NA,NA,NA,NA,mrt
Mauritania,alta,NA,NA,NA,NA,NA,mrt
Mauritania,única,20.26,Sí,25,NA,153,mrt
Mauritius,baja,NA,NA,NA,NA,NA,mus
Mauritius,alta,NA,NA,NA,NA,NA,mus
Mauritius,única,11.59,No,18,37,69,mus
Malawi,baja,NA,NA,NA,NA,NA,mwi
Malawi,alta,NA,NA,NA,NA,NA,mwi
Malawi,única,16.67,Sí,21,25,192,mwi
Malasia,baja,14.41,Sí,21,31,222,mys
Malasia,alta,19.12,No,30,39,68,mys
Malasia,única,NA,NA,NA,NA,NA,mys
Bolivia,baja,53.08,Sí,18,23,130,bol
Bolivia,alta,47.22,Sí,18,33,36,bol
Bolivia,única,NA,NA,NA,NA,NA,bol
Bosnia y Herzegovina,baja,21.43,Sí,18,32,42,bih
Bosnia y Herzegovina,alta,20,No,18,NA,15,bih
Bosnia y Herzegovina,única,NA,NA,NA,NA,NA,bih
Cabo Verde,baja,NA,NA,NA,NA,NA,cpv
Cabo Verde,alta,NA,NA,NA,NA,NA,cpv
Cabo Verde,única,23.61,No,18,35,72,cpv
Corea del Norte,baja,NA,NA,NA,NA,NA,prk
Corea del Norte,alta,NA,NA,NA,NA,NA,prk
Corea del Norte,única,17.61,NA,17,25,687,prk
Corea del Sur,baja,NA,NA,NA,NA,NA,kor
Corea del Sur,alta,NA,NA,NA,NA,NA,kor
Corea del Sur,única,17.11,Sí,25,32,298,kor
Côte d'Ivoire,baja,10.98,No,25,32,255,civ
Côte d'Ivoire,alta,19.19,NA,NA,NA,99,civ
Côte d'Ivoire,única,NA,NA,NA,NA,NA,civ
Estados Unidos,baja,23.61,No,25,NA,432,usa
Estados Unidos,alta,25,No,30,NA,100,usa
Estados Unidos,única,NA,NA,NA,NA,NA,usa
Eswatini,baja,7.25,Sí,18,34,69,NA
Eswatini,alta,23.33,Sí,18,39,30,NA
Eswatini,única,NA,NA,NA,NA,NA,NA
Gambia,baja,NA,NA,NA,NA,NA,gmb
Gambia,alta,NA,NA,NA,NA,NA,gmb
Gambia,única,10.34,No,21,25,58,gmb
Irán,baja,NA,NA,NA,NA,NA,irn
Irán,alta,NA,NA,NA,NA,NA,irn
Irán,única,5.88,No,30,33,289,irn
Islas Marshall,baja,NA,NA,NA,NA,NA,mhl
Islas Marshall,alta,NA,NA,NA,NA,NA,mhl
Islas Marshall,única,9.09,No,21,NA,33,mhl
Islas Salomón,baja,NA,NA,NA,NA,NA,slb
Islas Salomón,alta,NA,NA,NA,NA,NA,slb
Islas Salomón,única,4,No,21,30,50,slb
Lao,baja,NA,NA,NA,NA,NA,lao
Lao,alta,NA,NA,NA,NA,NA,lao
Lao,única,27.52,No,21,NA,149,lao
Liechtenstein,baja,NA,NA,NA,NA,NA,lie
Liechtenstein,alta,NA,NA,NA,NA,NA,lie
Liechtenstein,única,12,No,18,35,25,lie
Macedonia del Norte,baja,NA,NA,NA,NA,NA,mkd
Macedonia del Norte,alta,NA,NA,NA,NA,NA,mkd
Macedonia del Norte,única,38.33,Sí,18,28,120,mkd
Micronesia,baja,NA,NA,NA,NA,NA,fsm
Micronesia,alta,NA,NA,NA,NA,NA,fsm
Micronesia,única,0,No,30,49,14,fsm
Moldavia,baja,NA,NA,NA,NA,NA,mda
Moldavia,alta,NA,NA,NA,NA,NA,mda
Moldavia,única,25.74,Sí,18,24,101,mda
Mónaco,baja,NA,NA,NA,NA,NA,mco
Mónaco,alta,NA,NA,NA,NA,NA,mco
Mónaco,única,33.33,No,25,44,24,mco
República Central Africana,baja,NA,NA,NA,NA,NA,caf
República Central Africana,alta,NA,NA,NA,NA,NA,caf
República Central Africana,única,8.57,NA,NA,NA,140,caf
República Checa,baja,22.5,Sí,21,21,200,cze
República Checa,alta,16.05,Sí,40,40,81,cze
República Checa,única,NA,NA,NA,NA,NA,cze
República Democrática del Congo,baja,10,No,25,25,500,cog
República Democrática del Congo,alta,19,No,30,30,100,cog
República Democrática del Congo,única,NA,NA,NA,NA,NA,cog
República Dominicana,baja,26.84,Sí,25,32,190,dom
República Dominicana,alta,9.38,No,25,NA,32,dom
República Dominicana,única,NA,NA,NA,NA,NA,dom
Siria,baja,NA,NA,NA,NA,NA,syr
Siria,alta,NA,NA,NA,NA,NA,syr
Siria,única,13.2,No,NA,NA,250,syr
South Sudan,baja,28.46,Sí,21,NA,383,sdn
South Sudan,alta,12,Sí,21,NA,50,sdn
South Sudan,única,NA,NA,NA,NA,NA,sdn
Tanzania,baja,NA,NA,NA,NA,NA,tza
Tanzania,alta,NA,NA,NA,NA,NA,tza
Tanzania,única,36.9,Sí,21,NA,393,tza
Venezuela,baja,NA,NA,NA,NA,NA,ven
Venezuela,alta,NA,NA,NA,NA,NA,ven
Venezuela,única,22.16,Sí,21,23,167,ven
Namibia,baja,46.15,No,21,33,104,nam
Namibia,alta,23.81,No,21,40,42,nam
Namibia,única,NA,NA,NA,NA,NA,nam
Nigeria,baja,NA,NA,NA,NA,NA,ner
Nigeria,alta,NA,NA,NA,NA,NA,ner
Nigeria,única,16.96,Sí,21,24,171,ner
Nigeria,baja,NA,No,30,NA,360,nga
Nigeria,alta,NA,No,35,NA,109,nga
Nigeria,única,NA,NA,NA,NA,NA,nga
Nicaragua,baja,NA,NA,NA,NA,NA,nic
Nicaragua,alta,NA,NA,NA,NA,NA,nic
Nicaragua,única,44.57,Sí,21,29,92,nic
Países Bajos,baja,31.33,Sí,18,25,150,nld
Países Bajos,alta,36,No,18,30,75,nld
Países Bajos,única,NA,NA,NA,NA,NA,nld
Noruega,baja,NA,NA,NA,NA,NA,nor
Noruega,alta,NA,NA,NA,NA,NA,nor
Noruega,única,40.83,Sí,18,23,169,nor
Nepal,baja,32.73,Sí,25,29,275,npl
Nepal,alta,37.29,Sí,35,NA,59,npl
Nepal,única,NA,NA,NA,NA,NA,npl
Nauru,baja,NA,NA,NA,NA,NA,nru
Nauru,alta,NA,NA,NA,NA,NA,nru
Nauru,única,10.53,No,20,31,19,nru
Nueva Zelanda,baja,NA,NA,NA,NA,NA,nzl
Nueva Zelanda,alta,NA,NA,NA,NA,NA,nzl
Nueva Zelanda,única,40,No,18,27,120,nzl
Oman,baja,1.18,No,30,33,85,omn
Oman,alta,16.47,No,40,41,85,omn
Oman,única,NA,NA,NA,NA,NA,omn
Pakistan,baja,20.23,No,25,25,341,pak
Pakistan,alta,19.23,No,30,31,104,pak
Pakistan,única,NA,NA,NA,NA,NA,pak
Panamá,baja,NA,NA,NA,NA,NA,pan
Panamá,alta,NA,NA,NA,NA,NA,pan
Panamá,única,NA,Sí,21,NA,71,pan
Perú,baja,NA,NA,NA,NA,NA,per
Perú,alta,NA,NA,NA,NA,NA,per
Perú,única,30,Sí,25,27,130,per
Filipinas,baja,29.45,No,25,27,292,phl
Filipinas,alta,25,No,35,NA,24,phl
Filipinas,única,NA,NA,NA,NA,NA,phl
Palau,baja,12.5,No,25,36,16,plw
Palau,alta,15.38,NA,NA,NA,13,plw
Palau,única,NA,NA,NA,NA,NA,plw
Papúa Nueva Guinea,baja,NA,NA,NA,NA,NA,png
Papúa Nueva Guinea,alta,NA,NA,NA,NA,NA,png
Papúa Nueva Guinea,única,0,No,25,26,106,png
Polonia,baja,29.13,Sí,21,22,460,pol
Polonia,alta,14,Sí,30,34,100,pol
Polonia,única,NA,NA,NA,NA,NA,pol
Portugal,baja,NA,NA,NA,NA,NA,prt
Portugal,alta,NA,NA,NA,NA,NA,prt
Portugal,única,35.65,Sí,18,25,230,prt
Paraguay,baja,15,Sí,25,28,80,pry
Paraguay,alta,20,NA,35,NA,45,pry
Paraguay,única,NA,NA,NA,NA,NA,pry
Qatar,baja,NA,NA,NA,NA,NA,qat
Qatar,alta,NA,NA,NA,NA,NA,qat
Qatar,única,9.76,No,30,43,41,qat
Rumania,baja,20.67,Sí,23,25,329,rom
Rumania,alta,13.97,Sí,33,35,136,rom
Rumania,única,NA,NA,NA,NA,NA,rom
Rusia,baja,15.78,No,21,21,450,rus
Rusia,alta,18.24,No,30,31,170,rus
Rusia,única,NA,NA,NA,NA,NA,rus
Ruanda,baja,61.25,Sí,21,23,80,rwa
Ruanda,alta,38.46,Sí,40,NA,26,rwa
Ruanda,única,NA,NA,NA,NA,NA,rwa
Arabia Saudita,baja,NA,NA,NA,NA,NA,sau
Arabia Saudita,alta,NA,NA,NA,NA,NA,sau
Arabia Saudita,única,19.87,Sí,30,NA,151,sau
Senegal,baja,NA,NA,NA,NA,NA,sen
Senegal,alta,NA,NA,NA,NA,NA,sen
Senegal,única,41.82,Sí,25,32,165,sen
Singapur,baja,NA,NA,NA,NA,NA,sgp
Singapur,alta,NA,NA,NA,NA,NA,sgp
Singapur,única,23,No,21,29,100,sgp
Sierra Leona,baja,NA,NA,NA,NA,NA,sle
Sierra Leona,alta,NA,NA,NA,NA,NA,sle
Sierra Leona,única,12.33,Sí,18,29,146,sle
El Salvador,baja,NA,NA,NA,NA,NA,slv
El Salvador,alta,NA,NA,NA,NA,NA,slv
El Salvador,única,30.95,Sí,25,32,84,slv
San Marino,baja,NA,NA,NA,NA,NA,smr
San Marino,alta,NA,NA,NA,NA,NA,smr
San Marino,única,25,Sí,21,21,60,smr
Somalía,baja,24.36,No,25,25,275,som
Somalía,alta,24.07,NA,NA,NA,54,som
Somalía,única,NA,NA,NA,NA,NA,som
Serbia,baja,NA,NA,NA,NA,NA,srb
Serbia,alta,NA,NA,NA,NA,NA,srb
Serbia,única,37.65,Sí,18,26,247,srb
Santo Tomé y Príncipe,baja,NA,NA,NA,NA,NA,stp
Santo Tomé y Príncipe,alta,NA,NA,NA,NA,NA,stp
Santo Tomé y Príncipe,única,14.55,Sí,18,27,55,stp
Surinam,baja,NA,NA,NA,NA,NA,sur
Surinam,alta,NA,NA,NA,NA,NA,sur
Surinam,única,29.41,No,21,31,51,sur
Eslovaquia,baja,NA,NA,NA,NA,NA,svk
Eslovaquia,alta,NA,NA,NA,NA,NA,svk
Eslovaquia,única,20,Sí,21,28,150,svk
Eslovenia,baja,24.44,Sí,18,28,90,svn
Eslovenia,alta,10,No,18,38,40,svn
Eslovenia,única,NA,NA,NA,NA,NA,svn
Suecia,baja,NA,NA,NA,NA,NA,swe
Suecia,alta,NA,NA,NA,NA,NA,swe
Suecia,única,47.28,Sí,18,22,349,swe
Seychelles,baja,NA,NA,NA,NA,NA,syc
Seychelles,alta,NA,NA,NA,NA,NA,syc
Seychelles,única,21.21,No,18,35,33,syc
Chad,baja,NA,NA,NA,NA,NA,tcd
Chad,alta,NA,NA,NA,NA,NA,tcd
Chad,única,14.88,No,25,28,168,tcd
Togo,baja,NA,NA,NA,NA,NA,tgo
Togo,alta,NA,NA,NA,NA,NA,tgo
Togo,única,16.48,Sí,25,28,91,tgo
Tailandia,baja,NA,NA,NA,NA,NA,tha
Tailandia,alta,NA,NA,NA,NA,NA,tha
Tailandia,única,5.42,Sí,25,51,240,tha
Tajikistan,baja,19.05,No,25,32,63,tjk
Tajikistan,alta,21.88,No,35,NA,32,tjk
Tajikistan,única,NA,NA,NA,NA,NA,tjk
Turkmenistan,baja,NA,NA,NA,NA,NA,tkm
Turkmenistan,alta,NA,NA,NA,NA,NA,tkm
Turkmenistan,única,25,No,25,NA,124,tkm
Timor-Leste,baja,NA,NA,NA,NA,NA,tmp
Timor-Leste,alta,NA,NA,NA,NA,NA,tmp
Timor-Leste,única,38.46,Sí,17,41,65,tmp
Tonga,baja,NA,NA,NA,NA,NA,ton
Tonga,alta,NA,NA,NA,NA,NA,ton
Tonga,única,7.41,No,21,29,27,ton
Trinidad y Tobago,baja,30.95,No,18,29,42,tto
Trinidad y Tobago,alta,35.48,No,25,31,31,tto
Trinidad y Tobago,única,NA,NA,NA,NA,NA,tto
Túnez,baja,NA,NA,NA,NA,NA,tun
Túnez,alta,NA,NA,NA,NA,NA,tun
Túnez,única,35.94,Sí,23,26,217,tun
Turquía,baja,NA,NA,NA,NA,NA,tur
Turquía,alta,NA,NA,NA,NA,NA,tur
Turquía,única,17.45,Sí,25,29,596,tur
Tuvalu,baja,NA,NA,NA,NA,NA,tuv
Tuvalu,alta,NA,NA,NA,NA,NA,tuv
Tuvalu,única,6.67,No,21,49,15,tuv
Uganda,baja,NA,NA,NA,NA,NA,uga
Uganda,alta,NA,NA,NA,NA,NA,uga
Uganda,única,34.86,Sí,18,20,459,uga
Ucrania,baja,NA,NA,NA,NA,NA,ukr
Ucrania,alta,NA,NA,NA,NA,NA,ukr
Ucrania,única,11.58,No,21,26,423,ukr
Uruguay,baja,22.22,Sí,25,30,99,ury
Uruguay,alta,25.81,Sí,30,44,31,ury
Uruguay,única,NA,NA,NA,NA,NA,ury
Uzbekistan,baja,16,Sí,25,NA,150,uzb
Uzbekistan,alta,17,Sí,25,38,100,uzb
Uzbekistan,única,NA,NA,NA,NA,NA,uzb
San Vicente y las Granadinas,baja,NA,NA,NA,NA,NA,vct
San Vicente y las Granadinas,alta,NA,NA,NA,NA,NA,vct
San Vicente y las Granadinas,única,13.04,No,21,28,23,vct
Viet Nam,baja,NA,NA,NA,NA,NA,vnm
Viet Nam,alta,NA,NA,NA,NA,NA,vnm
Viet Nam,única,26.72,No,21,25,494,vnm
Vanuatu,baja,NA,NA,NA,NA,NA,vut
Vanuatu,alta,NA,NA,NA,NA,NA,vut
Vanuatu,única,0,No,25,NA,52,vut
Samoa,baja,NA,NA,NA,NA,NA,wsm
Samoa,alta,NA,NA,NA,NA,NA,wsm
Samoa,única,10,Sí,21,NA,50,wsm
Yemen,baja,0.33,No,25,30,301,yem
Yemen,alta,2.7,No,NA,NA,111,yem
Yemen,única,NA,NA,NA,NA,NA,yem
Sudáfrica,baja,44.16,No,18,24,385,zaf
Sudáfrica,alta,35.19,No,NA,28,54,zaf
Sudáfrica,única,NA,NA,NA,NA,NA,zaf
Zambia,baja,NA,NA,NA,NA,NA,zmb
Zambia,alta,NA,NA,NA,NA,NA,zmb
Zambia,única,17.96,No,21,28,167,zmb
Zimbabwe,baja,31.85,No,21,25,270,zwe
Zimbabwe,alta,43.75,No,40,36,80,zwe
Zimbabwe,única,NA,NA,NA,NA,NA,zwe
