pais,casos,muertes,fecha_actualizacion
España,138,0,2009-05-27
España,136,0,2009-05-26
España,133,0,2009-05-25
España,126,0,2009-05-23
Estados Unidos,33902,170,2009-07-06
Estados Unidos,33902,170,2009-07-03
Estados Unidos,27717,127,2009-07-01
Estados Unidos,27717,127,2009-06-29
Estados Unidos,21449,87,2009-06-26
Estados Unidos,21449,87,2009-06-24
Estados Unidos,21449,87,2009-06-22
Estados Unidos,17855,44,2009-06-19
Estados Unidos,17855,45,2009-06-15
Estados Unidos,13217,27,2009-06-12
Estados Unidos,13217,27,2009-06-11
Estados Unidos,13217,27,2009-06-10
Estados Unidos,13217,27,2009-06-08
Estados Unidos,11054,17,2009-06-05
Estados Unidos,10053,17,2009-06-03
Estados Unidos,8975,15,2009-06-01
Estados Unidos,7927,11,2009-05-29
Estados Unidos,6764,10,2009-05-27
Estados Unidos,6764,10,2009-05-26
Estados Unidos,6552,9,2009-05-25
Estados Unidos,6552,9,2009-05-23
Estados Unidos,17855,44,2009-06-17
Estonia,13,0,2009-07-06
Estonia,13,0,2009-07-03
Estonia,13,0,2009-07-01
Estonia,13,0,2009-06-29
Estonia,8,0,2009-06-26
Estonia,5,0,2009-06-24
Estonia,5,0,2009-06-22
Estonia,5,0,2009-06-19
Estonia,4,0,2009-06-17
Estonia,4,0,2009-06-15
Estonia,4,0,2009-06-12
Estonia,4,0,2009-06-11
Estonia,4,0,2009-06-10
Estonia,3,0,2009-06-08
Estonia,3,0,2009-06-05
Estonia,1,0,2009-06-03
Estonia,1,0,2009-06-01
Etiopía,3,0,2009-07-06
Etiopía,3,0,2009-07-03
Etiopía,2,0,2009-07-01
Etiopía,2,0,2009-06-29
Etiopía,2,0,2009-06-26
Etiopía,2,0,2009-06-24
Fiji,2,0,2009-07-06
Fiji,2,0,2009-07-03
Fiji,2,0,2009-07-01
Fiji,2,0,2009-06-29
Fiji,2,0,2009-06-26
Fiji,2,0,2009-06-24
Fiji,1,0,2009-06-22
Filipinas,1709,1,2009-07-06
Filipinas,1709,1,2009-07-03
Filipinas,861,1,2009-07-01
Filipinas,861,1,2009-06-29
Filipinas,445,1,2009-06-26
Filipinas,445,1,2009-06-24
Filipinas,344,0,2009-06-22
Filipinas,311,0,2009-06-19
Filipinas,193,0,2009-06-17
Filipinas,77,0,2009-06-15
Filipinas,77,0,2009-06-12
Filipinas,77,0,2009-06-11
Filipinas,54,0,2009-06-10
Filipinas,33,0,2009-06-08
Filipinas,29,0,2009-06-05
Filipinas,16,0,2009-06-03
Filipinas,16,0,2009-06-01
Filipinas,6,0,2009-05-29
Filipinas,2,0,2009-05-27
Filipinas,2,0,2009-05-26
Filipinas,1,0,2009-05-25
Filipinas,1,0,2009-05-23
Finlandia,47,0,2009-07-06
Finlandia,43,0,2009-07-03
Finlandia,26,0,2009-07-01
Finlandia,26,0,2009-06-29
Finlandia,26,0,2009-06-26
Finlandia,26,0,2009-06-24
Finlandia,13,0,2009-06-22
Finlandia,13,0,2009-06-19
Finlandia,12,0,2009-06-17
Finlandia,4,0,2009-06-15
Finlandia,4,0,2009-06-12
Finlandia,4,0,2009-06-11
Finlandia,4,0,2009-06-10
Finlandia,4,0,2009-06-08
Finlandia,4,0,2009-06-05
Finlandia,4,0,2009-06-03
Finlandia,3,0,2009-06-01
Finlandia,3,0,2009-05-29
Finlandia,2,0,2009-05-27
Finlandia,2,0,2009-05-26
Finlandia,2,0,2009-05-25
Finlandia,2,0,2009-05-23
Francia,310,0,2009-07-06
Francia,300,0,2009-07-03
Francia,277,0,2009-07-01
Francia,235,0,2009-06-29
Francia,191,0,2009-06-26
Francia,171,0,2009-06-24
Francia,147,0,2009-06-22
Francia,131,0,2009-06-19
Francia,118,0,2009-06-17
Francia,80,0,2009-06-15
Francia,73,0,2009-06-12
Francia,73,0,2009-06-11
Francia,71,0,2009-06-10
Francia,58,0,2009-06-08
Francia,47,0,2009-06-05
Francia,26,0,2009-06-03
Francia,24,0,2009-06-01
Francia,21,0,2009-05-29
Francia,16,0,2009-05-27
Francia,16,0,2009-05-26
Francia,16,0,2009-05-25
Francia,16,0,2009-05-23
Grecia,151,0,2009-07-06
Grecia,109,0,2009-07-03
Grecia,92,0,2009-07-01
Grecia,86,0,2009-06-29
Grecia,73,0,2009-06-26
Grecia,58,0,2009-06-24
Grecia,48,0,2009-06-22
Grecia,31,0,2009-06-19
Grecia,23,0,2009-06-17
Grecia,19,0,2009-06-15
Grecia,7,0,2009-06-12
Grecia,7,0,2009-06-11
Grecia,5,0,2009-06-10
Grecia,5,0,2009-06-08
Grecia,5,0,2009-06-05
Grecia,5,0,2009-06-03
Grecia,4,0,2009-06-01
Grecia,3,0,2009-05-29
Grecia,1,0,2009-05-27
Grecia,1,0,2009-05-26
Grecia,1,0,2009-05-25
Grecia,1,0,2009-05-23
Guadaloupe,2,0,2009-07-06
Guatemala,128,1,2009-06-17
Guatemala,119,1,2009-06-15
Guatemala,74,1,2009-06-12
Guatemala,60,0,2009-06-11
Guatemala,60,0,2009-06-10
Guatemala,30,0,2009-06-08
Guatemala,23,0,2009-06-05
Guatemala,14,0,2009-06-03
Guatemala,5,0,2009-05-29
Guatemala,4,0,2009-05-26
Guatemala,4,0,2009-05-25
Guatemala,4,0,2009-05-23
Guatemala,286,2,2009-07-06
Guatemala,254,2,2009-07-03
Guatemala,254,2,2009-07-01
Guatemala,254,2,2009-06-29
Guatemala,254,2,2009-06-26
Guatemala,235,1,2009-06-24
Guatemala,208,1,2009-06-22
Guatemala,153,1,2009-06-19
Guatemala,12,0,2009-06-01
Guatemala,5,0,2009-05-27
Guernsey,5,0,2009-07-06
Guernsey,5,0,2009-07-03
Guernsey,5,0,2009-07-01
Guernsey,1,0,2009-06-29
Guernsey,1,0,2009-06-26
Guyana,2,0,2009-07-06
Honduras,123,1,2009-07-06
Honduras,123,1,2009-07-03
Honduras,118,1,2009-07-01
Honduras,118,1,2009-06-29
Honduras,118,1,2009-06-26
Honduras,118,0,2009-06-24
Honduras,108,0,2009-06-22
Honduras,108,0,2009-06-19
Honduras,100,0,2009-06-17
Honduras,89,0,2009-06-15
Honduras,89,0,2009-06-12
Honduras,89,0,2009-06-11
Honduras,89,0,2009-06-10
Honduras,34,0,2009-06-08
Honduras,34,0,2009-06-05
Honduras,2,0,2009-06-03
Honduras,2,0,2009-06-01
Honduras,1,0,2009-05-29
Honduras,1,0,2009-05-27
Honduras,1,0,2009-05-26
Honduras,1,0,2009-05-25
Hungría,11,0,2009-07-06
Hungría,11,0,2009-07-03
Hungría,10,0,2009-07-01
Hungría,8,0,2009-06-29
Hungría,8,0,2009-06-26
Hungría,7,0,2009-06-24
Hungría,7,0,2009-06-22
Hungría,7,0,2009-06-19
Hungría,4,0,2009-06-17
Hungría,4,0,2009-06-15
Hungría,4,0,2009-06-12
Hungría,4,0,2009-06-11
Hungría,3,0,2009-06-10
Hungría,3,0,2009-06-08
Hungría,3,0,2009-06-05
Hungría,1,0,2009-06-03
Hungría,1,0,2009-06-01
India,129,0,2009-07-06
India,104,0,2009-07-03
India,104,0,2009-07-01
India,64,0,2009-06-29
India,64,0,2009-06-26
India,64,0,2009-06-24
India,44,0,2009-06-22
India,30,0,2009-06-19
India,30,0,2009-06-17
India,16,0,2009-06-15
India,9,0,2009-06-12
India,9,0,2009-06-11
India,4,0,2009-06-10
India,4,0,2009-06-08
India,4,0,2009-06-05
India,1,0,2009-06-03
India,1,0,2009-06-01
India,1,0,2009-05-29
India,1,0,2009-05-27
India,1,0,2009-05-26
India,1,0,2009-05-25
India,1,0,2009-05-23
Indonesia,20,0,2009-07-06
Indonesia,8,0,2009-07-03
Indonesia,8,0,2009-07-01
Indonesia,8,0,2009-06-29
Indonesia,2,0,2009-06-26
Irak,12,0,2009-07-06
Irak,11,0,2009-07-03
Irak,11,0,2009-07-01
Irak,10,0,2009-06-29
Irán,1,0,2009-07-03
Irán,1,0,2009-07-01
Irán,1,0,2009-06-29
Irán,1,0,2009-06-26
Irán,1,0,2009-07-06
Irlanda,74,0,2009-07-06
Irlanda,51,0,2009-07-03
Irlanda,41,0,2009-07-01
Irlanda,39,0,2009-06-29
Irlanda,29,0,2009-06-26
Irlanda,23,0,2009-06-24
Irlanda,23,0,2009-06-22
Irlanda,16,0,2009-06-19
Irlanda,12,0,2009-06-17
Irlanda,12,0,2009-06-15
Irlanda,12,0,2009-06-12
Irlanda,12,0,2009-06-11
Irlanda,12,0,2009-06-10
Irlanda,11,0,2009-06-08
Irlanda,8,0,2009-06-05
Irlanda,4,0,2009-06-03
Irlanda,4,0,2009-06-01
Irlanda,3,0,2009-05-29
Irlanda,1,0,2009-05-27
Irlanda,1,0,2009-05-26
Irlanda,1,0,2009-05-25
Irlanda,1,0,2009-05-23
Isla de Man,1,0,2009-06-17
Isla de Man,1,0,2009-07-06
Isla de Man,1,0,2009-07-03
Isla de Man,1,0,2009-07-01
Isla de Man,1,0,2009-06-29
Isla de Man,1,0,2009-06-26
Isla de Man,1,0,2009-06-24
Isla de Man,1,0,2009-06-22
Isla de Man,1,0,2009-06-19
Isla de Mauricio,1,0,2009-07-06
Isla de Mauricio,1,0,2009-07-03
Isla de Mauricio,7,0,2009-07-01
Islandia,4,0,2009-07-06
Islandia,4,0,2009-07-03
Islandia,4,0,2009-07-01
Islandia,4,0,2009-06-29
Islandia,4,0,2009-06-26
Islandia,4,0,2009-06-24
Islandia,4,0,2009-06-22
Islandia,4,0,2009-06-19
Islandia,4,0,2009-06-17
Islandia,4,0,2009-06-15
Islandia,4,0,2009-06-12
Islandia,3,0,2009-06-11
Islandia,2,0,2009-06-10
Islandia,1,0,2009-06-08
Islandia,1,0,2009-06-05
Islandia,1,0,2009-06-03
Islandia,1,0,2009-06-01
Islandia,1,0,2009-05-29
Islandia,1,0,2009-05-27
Islandia,1,0,2009-05-26
Islandia,1,0,2009-05-25
Islas Caimán,14,0,2009-07-06
Islas Caimán,14,0,2009-07-03
Islas Caimán,13,0,2009-07-01
Islas Caimán,9,0,2009-06-29
Islas Caimán,9,0,2009-06-26
Islas Caimán,7,0,2009-06-24
Islas Caimán,4,0,2009-06-22
Islas Caimán,4,0,2009-06-19
Islas Caimán,4,0,2009-06-17
Islas Caimán,2,0,2009-06-15
Islas Caimán,2,0,2009-06-12
Islas Caimán,2,0,2009-06-11
Islas Caimán,1,0,2009-06-10
Islas Caimán,1,0,2009-06-08
Islas Cook,1,0,2009-07-06
Islas Vírgenes,1,0,2009-07-06
Islas Vírgenes Británicas,2,0,2009-07-06
Islas Vírgenes Británicas,2,0,2009-07-03
Islas Vírgenes Británicas,1,0,2009-07-01
Islas Vírgenes Británicas,1,0,2009-06-29
Islas Vírgenes Británicas,1,0,2009-06-26
Islas Vírgenes Británicas,1,0,2009-06-24
Islas Vírgenes Británicas,1,0,2009-06-22
Islas Vírgenes Británicas,1,0,2009-06-19
Islas Vírgenes Británicas,1,0,2009-06-17
Israel,681,0,2009-07-06
Israel,577,0,2009-07-03
Israel,506,0,2009-07-01
Israel,469,0,2009-06-29
Israel,405,0,2009-06-26
Israel,375,0,2009-06-24
Israel,291,0,2009-06-22
Israel,219,0,2009-06-19
Israel,152,0,2009-06-17
Israel,117,0,2009-06-15
Israel,68,0,2009-06-12
Israel,68,0,2009-06-11
Israel,63,0,2009-06-10
Israel,54,0,2009-06-08
Israel,39,0,2009-06-05
Israel,33,0,2009-06-03
Israel,19,0,2009-06-01
Israel,11,0,2009-05-29
Israel,9,0,2009-05-27
Israel,8,0,2009-05-26
Israel,8,0,2009-05-25
Israel,7,0,2009-05-23
Italia,146,0,2009-07-06
Italia,130,0,2009-07-03
Italia,123,0,2009-07-01
Italia,112,0,2009-06-29
Italia,102,0,2009-06-26
Italia,96,0,2009-06-24
Italia,88,0,2009-06-22
Italia,88,0,2009-06-19
Italia,72,0,2009-06-17
Italia,67,0,2009-06-15
Italia,56,0,2009-06-12
Italia,54,0,2009-06-11
Italia,50,0,2009-06-10
Italia,50,0,2009-06-08
Italia,38,0,2009-06-05
Italia,30,0,2009-06-03
Italia,29,0,2009-06-01
Italia,26,0,2009-05-29
Italia,23,0,2009-05-27
Italia,19,0,2009-05-26
Italia,19,0,2009-05-25
Italia,14,0,2009-05-23
Jamaica,32,0,2009-07-06
Jamaica,32,0,2009-07-03
Jamaica,32,0,2009-07-01
Jamaica,21,0,2009-06-29
Jamaica,19,0,2009-06-26
Jamaica,19,0,2009-06-24
Jamaica,19,0,2009-06-22
Jamaica,14,0,2009-06-19
Jamaica,12,0,2009-06-17
Jamaica,11,0,2009-06-15
Jamaica,11,0,2009-06-12
Jamaica,10,0,2009-06-11
Jamaica,7,0,2009-06-10
Jamaica,4,0,2009-06-08
Jamaica,2,0,2009-06-05
Jamaica,2,0,2009-06-03
Jamaica,2,0,2009-06-01
Japón,1790,0,2009-07-06
Japón,1446,0,2009-07-03
Japón,1266,0,2009-07-01
Japón,1212,0,2009-06-29
Japón,1049,0,2009-06-26
Japón,893,0,2009-06-24
Japón,850,0,2009-06-22
Japón,690,0,2009-06-19
Japón,666,0,2009-06-17
Japón,605,0,2009-06-15
Japón,549,0,2009-06-12
Japón,518,0,2009-06-11
Japón,485,0,2009-06-10
Japón,410,0,2009-06-08
Japón,410,0,2009-06-05
Japón,385,0,2009-06-03
Japón,370,0,2009-06-01
Japón,364,0,2009-05-29
Japón,360,0,2009-05-27
Japón,350,0,2009-05-26
Japón,345,0,2009-05-25
Japón,321,0,2009-05-23
Jersey,11,0,2009-07-06
Jersey,11,0,2009-07-03
Jersey,8,0,2009-07-01
Jersey,8,0,2009-06-29
Jersey,8,0,2009-06-26
Jersey,3,0,2009-06-24
Jersey,1,0,2009-06-22
Jersey,1,0,2009-06-19
Jordania,23,0,2009-07-06
Jordania,22,0,2009-07-03
Jordania,20,0,2009-07-01
Jordania,18,0,2009-06-29
Jordania,15,0,2009-06-26
Jordania,15,0,2009-06-24
Jordania,13,0,2009-06-22
Jordania,2,0,2009-06-19
Jordania,2,0,2009-06-17
Kenia,15,0,2009-07-06
Kenia,12,0,2009-07-03
Kenia,1,0,2009-07-01
Kuwait,35,0,2009-07-06
Kuwait,35,0,2009-07-03
Kuwait,34,0,2009-07-01
Kuwait,30,0,2009-06-29
Kuwait,30,0,2009-06-26
Kuwait,26,0,2009-06-24
Kuwait,26,0,2009-06-22
Kuwait,18,0,2009-06-19
Kuwait,18,0,2009-06-17
Kuwait,18,0,2009-06-15
Kuwait,18,0,2009-06-12
Kuwait,18,0,2009-06-11
Kuwait,18,0,2009-06-10
Kuwait,18,0,2009-06-08
Kuwait,18,0,2009-06-05
Kuwait,18,0,2009-06-03
Kuwait,18,0,2009-06-01
Kuwait,18,0,2009-05-29
Kuwait,18,0,2009-05-27
Kuwait,18,0,2009-05-26
Kuwait,18,0,2009-05-25
Laos,5,0,2009-07-06
Laos,3,0,2009-07-03
Laos,3,0,2009-07-01
Laos,3,0,2009-06-29
Laos,3,0,2009-06-26
Laos,3,0,2009-06-24
Laos,2,0,2009-06-22
Laos,1,0,2009-06-19
Latvia,1,0,2009-07-06
Latvia,1,0,2009-07-03
Latvia,1,0,2009-07-01
Latvia,1,0,2009-06-29
Latvia,1,0,2009-06-26
Latvia,1,0,2009-06-24
Líbano,49,0,2009-07-06
Líbano,47,0,2009-07-03
Líbano,39,0,2009-07-01
Líbano,25,0,2009-06-29
Líbano,25,0,2009-06-26
Líbano,25,0,2009-06-24
Líbano,12,0,2009-06-22
Líbano,12,0,2009-06-19
Líbano,11,0,2009-06-17
Líbano,8,0,2009-06-15
Líbano,8,0,2009-06-12
Líbano,8,0,2009-06-11
Líbano,8,0,2009-06-10
Líbano,3,0,2009-06-08
Líbano,3,0,2009-06-05
Líbano,3,0,2009-06-03
Libia,1,0,2009-07-06
Lituania,3,0,2009-07-06
Lituania,3,0,2009-07-03
Lituania,1,0,2009-07-01
Lituania,1,0,2009-06-29
Luxemburgo,6,0,2009-07-06
Luxemburgo,4,0,2009-07-03
Luxemburgo,4,0,2009-07-01
Luxemburgo,4,0,2009-06-29
Luxemburgo,3,0,2009-06-26
Luxemburgo,3,0,2009-06-24
Luxemburgo,3,0,2009-06-22
Luxemburgo,2,0,2009-06-19
Luxemburgo,2,0,2009-06-17
Luxemburgo,1,0,2009-06-15
Luxemburgo,1,0,2009-06-12
Luxemburgo,1,0,2009-06-11
Luxemburgo,1,0,2009-06-10
Luxemburgo,1,0,2009-06-08
Luxemburgo,1,0,2009-06-05
Macedonia,2,0,2009-07-06
Malasia,112,0,2009-07-06
Malasia,112,0,2009-07-03
Malasia,112,0,2009-07-01
Malasia,112,0,2009-06-29
Malasia,68,0,2009-06-26
Malasia,68,0,2009-06-24
Malasia,23,0,2009-06-22
Malasia,23,0,2009-06-19
Malasia,17,0,2009-06-17
Malasia,5,0,2009-06-15
Malasia,5,0,2009-06-12
Malasia,5,0,2009-06-11
Malasia,5,0,2009-06-10
Malasia,5,0,2009-06-08
Malasia,2,0,2009-06-05
Malasia,2,0,2009-06-03
Malasia,2,0,2009-06-01
Malasia,2,0,2009-05-29
Malasia,2,0,2009-05-27
Malasia,2,0,2009-05-26
Malasia,2,0,2009-05-25
Malasia,2,0,2009-05-23
Malta,24,0,2009-07-06
Malta,2,0,2009-07-03
Marruecos,17,0,2009-07-06
Marruecos,17,0,2009-07-03
Marruecos,17,0,2009-07-01
Marruecos,11,0,2009-06-29
Marruecos,11,0,2009-06-26
Marruecos,9,0,2009-06-24
Marruecos,8,0,2009-06-19
Marruecos,3,0,2009-06-17
Marruecos,1,0,2009-06-15
Martinica Francesa,1,0,2009-06-17
Martinica,2,0,2009-07-03
Martinica,2,0,2009-07-01
Martinica,2,0,2009-06-29
Martinica,2,0,2009-06-26
Martinica,2,0,2009-06-24
Martinica,1,0,2009-06-22
Martinica,1,0,2009-06-19
Martinica,3,0,2009-07-06
México,10262,119,2009-07-06
México,10262,119,2009-07-03
México,8680,116,2009-07-01
México,8279,116,2009-06-29
México,8279,116,2009-06-26
México,7847,115,2009-06-24
México,7624,113,2009-06-22
México,7624,113,2009-06-19
México,6241,108,2009-06-17
México,6241,108,2009-06-15
México,6241,108,2009-06-12
México,6241,108,2009-06-11
México,5717,106,2009-06-10
México,5717,106,2009-06-08
México,5563,103,2009-06-05
México,5029,97,2009-06-03
México,5029,97,2009-06-01
México,4910,85,2009-05-29
México,4541,83,2009-05-27
México,4174,80,2009-05-26
México,4174,80,2009-05-25
México,3892,75,2009-05-23
Mónaco,1,0,2009-06-29
Montenegro,10,0,2009-07-06
Montenegro,9,0,2009-07-03
Montenegro,4,0,2009-07-01
Montenegro,1,0,2009-06-29
Montenegro,1,0,2009-06-26
Montenegro,1,0,2009-06-24
Marruecos,6,0,2009-06-22
Myanmar,1,0,2009-07-06
Myanmar,1,0,2009-07-03
Myanmar,1,0,2009-07-01
Nepal,5,0,2009-07-06
Nepal,5,0,2009-07-03
Nepal,3,0,2009-07-01
Nepal,3,0,2009-06-29
Nicaragua,321,0,2009-07-06
Nicaragua,308,0,2009-07-03
Nicaragua,293,0,2009-07-01
Nicaragua,277,0,2009-06-29
Nicaragua,265,0,2009-06-26
Nicaragua,220,0,2009-06-24
Nicaragua,189,0,2009-06-22
Nicaragua,144,0,2009-06-19
Nicaragua,118,0,2009-06-17
Nicaragua,56,0,2009-06-15
Nicaragua,56,0,2009-06-12
Nicaragua,45,0,2009-06-11
Nicaragua,29,0,2009-06-10
Nicaragua,18,0,2009-06-08
Nicaragua,5,0,2009-06-05
Nicaragua,1,0,2009-06-03
Noruega,41,0,2009-07-06
Noruega,41,0,2009-07-03
Noruega,32,0,2009-07-01
Noruega,31,0,2009-06-29
Noruega,22,0,2009-06-26
Noruega,22,0,2009-06-24
Noruega,17,0,2009-06-22
Noruega,17,0,2009-06-19
Noruega,13,0,2009-06-17
Noruega,13,0,2009-06-15
Noruega,13,0,2009-06-12
Noruega,13,0,2009-06-11
Noruega,9,0,2009-06-10
Noruega,9,0,2009-06-08
Noruega,9,0,2009-06-05
Noruega,4,0,2009-06-03
Noruega,4,0,2009-06-01
Noruega,4,0,2009-05-29
Noruega,4,0,2009-05-27
