pais,casos,muertes,fecha_actualizacion
Noruega,4,0,2009-05-26
Noruega,4,0,2009-05-25
Noruega,4,0,2009-05-23
Nueva Caledonia,6,0,2009-07-03
Nueva Caledonia,6,0,2009-07-01
Nueva Caledonia,12,0,2009-07-06
Nueva Zelanda,1059,3,2009-07-06
Nueva Zelanda,912,0,2009-07-03
Nueva Zelanda,711,0,2009-07-01
Nueva Zelanda,587,0,2009-06-29
Nueva Zelanda,453,0,2009-06-26
Nueva Zelanda,386,0,2009-06-24
Nueva Zelanda,258,0,2009-06-22
Nueva Zelanda,216,0,2009-06-19
Nueva Zelanda,127,0,2009-06-17
Nueva Zelanda,86,0,2009-06-15
Nueva Zelanda,27,0,2009-06-12
Nueva Zelanda,23,0,2009-06-11
Nueva Zelanda,23,0,2009-06-10
Nueva Zelanda,14,0,2009-06-08
Nueva Zelanda,11,0,2009-06-05
Nueva Zelanda,10,0,2009-06-03
Nueva Zelanda,9,0,2009-06-01
Nueva Zelanda,9,0,2009-05-29
Nueva Zelanda,9,0,2009-05-27
Nueva Zelanda,9,0,2009-05-26
Nueva Zelanda,9,0,2009-05-25
Nueva Zelanda,9,0,2009-05-23
Omán,4,0,2009-07-06
Omán,3,0,2009-07-03
Omán,3,0,2009-07-01
Omán,3,0,2009-06-29
Omán,3,0,2009-06-26
Omán,3,0,2009-06-24
Omán,3,0,2009-06-22
Omán,3,0,2009-06-19
Países Bajos,135,0,2009-07-06
Países Bajos,134,0,2009-07-03
Países Bajos,128,0,2009-07-01
Países Bajos,118,0,2009-06-29
Países Bajos,116,0,2009-06-26
Países Bajos,110,0,2009-06-24
Países Bajos,91,0,2009-06-22
Países Bajos,87,0,2009-06-19
Países Bajos,68,0,2009-06-17
Países Bajos,61,0,2009-06-15
Países Bajos,35,0,2009-06-12
Países Bajos,30,0,2009-06-11
Países Bajos,22,0,2009-06-10
Países Bajos,10,0,2009-06-08
Países Bajos,4,0,2009-06-05
Países Bajos,4,0,2009-06-03
Países Bajos,3,0,2009-06-01
Países Bajos,3,0,2009-05-29
Países Bajos,3,0,2009-05-27
Países Bajos,3,0,2009-05-26
Países Bajos,3,0,2009-05-25
Países Bajos,3,0,2009-05-23
Palau,1,0,2009-07-06
Palau,1,0,2009-07-03
Panamá,417,0,2009-07-06
Panamá,417,0,2009-07-03
Panamá,417,0,2009-07-01
Panamá,403,0,2009-06-29
Panamá,358,0,2009-06-26
Panamá,330,0,2009-06-24
Panamá,330,0,2009-06-22
Panamá,272,0,2009-06-19
Panamá,272,0,2009-06-17
Panamá,272,0,2009-06-15
Panamá,221,0,2009-06-12
Panamá,221,0,2009-06-11
Panamá,221,0,2009-06-10
Panamá,179,0,2009-06-08
Panamá,173,0,2009-06-05
Panamá,155,0,2009-06-03
Panamá,107,0,2009-06-01
Panamá,107,0,2009-05-29
Panamá,76,0,2009-05-27
Panamá,76,0,2009-05-26
Panamá,76,0,2009-05-25
Panamá,76,0,2009-05-23
Papúa Nueva Guinea,1,0,2009-07-06
Papúa Nueva Guinea,1,0,2009-07-03
Papúa Nueva Guinea,1,0,2009-07-01
Papúa Nueva Guinea,1,0,2009-06-29
Papúa Nueva Guinea,1,0,2009-06-26
Papúa Nueva Guinea,1,0,2009-06-24
Papúa Nueva Guinea,1,0,2009-06-22
Papúa Nueva Guinea,1,0,2009-06-19
Paraguay,106,1,2009-07-06
Paraguay,103,0,2009-07-03
Paraguay,96,0,2009-07-01
Paraguay,85,0,2009-06-29
Paraguay,79,0,2009-06-26
Paraguay,58,0,2009-06-24
Paraguay,48,0,2009-06-22
Paraguay,27,0,2009-06-19
Paraguay,25,0,2009-06-17
Paraguay,25,0,2009-06-15
Paraguay,25,0,2009-06-12
Paraguay,25,0,2009-06-11
Paraguay,16,0,2009-06-10
Paraguay,5,0,2009-06-08
Paraguay,5,0,2009-06-05
Paraguay,5,0,2009-06-03
Paraguay,5,0,2009-06-01
Perú,916,0,2009-07-06
Perú,538,0,2009-07-03
Perú,538,0,2009-07-01
Perú,360,0,2009-06-29
Perú,252,0,2009-06-26
Perú,217,0,2009-06-24
Perú,185,0,2009-06-22
Perú,141,0,2009-06-19
Perú,112,0,2009-06-17
Perú,91,0,2009-06-15
Perú,79,0,2009-06-12
Perú,64,0,2009-06-11
Perú,64,0,2009-06-10
Perú,61,0,2009-06-08
Perú,47,0,2009-06-05
Perú,40,0,2009-06-03
Perú,36,0,2009-06-01
Perú,31,0,2009-05-29
Perú,27,0,2009-05-27
Perú,27,0,2009-05-26
Perú,25,0,2009-05-25
Perú,5,0,2009-05-23
Polinesia Francesa,1,0,2009-06-17
Polinesia Francesa,2,0,2009-07-03
Polinesia Francesa,2,0,2009-07-01
Polinesia Francesa,3,0,2009-06-29
Polinesia Francesa,1,0,2009-06-26
Polinesia Francesa,1,0,2009-06-24
Polinesia Francesa,1,0,2009-06-22
Polinesia Francesa,1,0,2009-06-19
Polinesia Francesa,4,0,2009-07-06
Polonia,25,0,2009-07-06
Polonia,19,0,2009-07-03
Polonia,15,0,2009-07-01
Polonia,14,0,2009-06-29
Polonia,13,0,2009-06-26
Polonia,13,0,2009-06-24
Polonia,13,0,2009-06-22
Polonia,7,0,2009-06-19
Polonia,7,0,2009-06-17
Polonia,7,0,2009-06-15
Polonia,7,0,2009-06-12
Polonia,7,0,2009-06-11
Polonia,6,0,2009-06-10
Polonia,5,0,2009-06-08
Polonia,4,0,2009-06-05
Polonia,4,0,2009-06-03
Polonia,4,0,2009-06-01
Polonia,4,0,2009-05-29
Polonia,3,0,2009-05-27
Polonia,3,0,2009-05-26
Polonia,3,0,2009-05-25
Polonia,2,0,2009-05-23
Portugal,42,0,2009-07-06
Portugal,27,0,2009-07-03
Portugal,17,0,2009-07-01
Portugal,11,0,2009-06-29
Portugal,7,0,2009-06-26
Portugal,6,0,2009-06-24
Portugal,6,0,2009-06-22
Portugal,5,0,2009-06-19
Portugal,3,0,2009-06-17
Portugal,3,0,2009-06-15
Portugal,2,0,2009-06-12
Portugal,2,0,2009-06-11
Portugal,2,0,2009-06-10
Portugal,2,0,2009-06-08
Portugal,2,0,2009-06-05
Portugal,2,0,2009-06-03
Portugal,1,0,2009-06-01
Portugal,1,0,2009-05-29
Portugal,1,0,2009-05-27
Portugal,1,0,2009-05-26
Portugal,1,0,2009-05-25
Portugal,1,0,2009-05-23
Puerto Rico,18,0,2009-07-06
Qatar,23,0,2009-07-06
Qatar,10,0,2009-07-03
Qatar,10,0,2009-07-01
Qatar,10,0,2009-06-29
Qatar,10,0,2009-06-26
Qatar,10,0,2009-06-24
Qatar,8,0,2009-06-22
Qatar,3,0,2009-06-19
Qatar,3,0,2009-06-17
Reino Unido,7447,3,2009-07-06
Reino Unido,7447,3,2009-07-03
Reino Unido,6538,3,2009-07-01
Reino Unido,4250,1,2009-06-29
Reino Unido,3597,1,2009-06-26
Reino Unido,2905,1,2009-06-24
Reino Unido,2506,1,2009-06-22
Reino Unido,1752,1,2009-06-19
Reino Unido,1461,1,2009-06-17
Reino Unido,1226,0,2009-06-15
Reino Unido,822,0,2009-06-12
Reino Unido,822,0,2009-06-11
Reino Unido,666,0,2009-06-10
Reino Unido,557,0,2009-06-08
Reino Unido,428,0,2009-06-05
Reino Unido,339,0,2009-06-03
Reino Unido,229,0,2009-06-01
Reino Unido,203,0,2009-05-29
Reino Unido,137,0,2009-05-27
Reino Unido,137,0,2009-05-26
Reino Unido,122,0,2009-05-25
Reino Unido,117,0,2009-05-23
República Checa,15,0,2009-07-06
República Checa,15,0,2009-07-03
República Checa,9,0,2009-07-01
República Checa,9,0,2009-06-29
República Checa,9,0,2009-06-26
República Checa,7,0,2009-06-24
República Checa,7,0,2009-06-22
República Checa,5,0,2009-06-19
República Checa,4,0,2009-06-17
República Checa,4,0,2009-06-15
República Checa,4,0,2009-06-12
República Checa,4,0,2009-06-11
República Checa,2,0,2009-06-10
República Checa,2,0,2009-06-08
República Checa,2,0,2009-06-05
República Checa,1,0,2009-06-03
República Checa,1,0,2009-06-01
República Checa,1,0,2009-05-29
República de Corea,202,0,2009-07-06
República de Corea,202,0,2009-07-03
República de Corea,202,0,2009-07-01
República de Corea,202,0,2009-06-29
República de Corea,142,0,2009-06-26
República de Corea,115,0,2009-06-24
República de Corea,105,0,2009-06-22
República de Corea,84,0,2009-06-19
República de Corea,65,0,2009-06-17
República de Corea,65,0,2009-06-15
República de Corea,53,0,2009-06-12
República de Corea,53,0,2009-06-11
República de Corea,48,0,2009-06-10
República de Corea,47,0,2009-06-08
República de Corea,41,0,2009-06-05
República de Corea,41,0,2009-06-03
República de Corea,33,0,2009-06-01
República de Corea,33,0,2009-05-29
República de Corea,21,0,2009-05-27
República de Corea,21,0,2009-05-26
República de Corea,3,0,2009-05-25
República de Corea,3,0,2009-05-23
República Dominicana,108,2,2009-07-06
República Dominicana,108,2,2009-07-03
República Dominicana,108,2,2009-07-01
República Dominicana,108,2,2009-06-29
República Dominicana,108,2,2009-06-26
República Dominicana,108,2,2009-06-24
República Dominicana,93,1,2009-06-22
República Dominicana,93,1,2009-06-19
República Dominicana,93,1,2009-06-17
República Dominicana,93,1,2009-06-15
República Dominicana,91,1,2009-06-12
República Dominicana,91,1,2009-06-11
República Dominicana,91,1,2009-06-10
República Dominicana,44,1,2009-06-08
República Dominicana,33,0,2009-06-05
República Dominicana,11,0,2009-06-03
República Dominicana,2,0,2009-06-01
República Dominicana,2,0,2009-05-29
Rumania,41,0,2009-07-06
Rumania,36,0,2009-07-03
Rumania,28,0,2009-07-01
Rumania,24,0,2009-06-29
Rumania,19,0,2009-06-26
Rumania,19,0,2009-06-24
Rumania,18,0,2009-06-22
Rumania,18,0,2009-06-19
Rumania,16,0,2009-06-17
Rumania,13,0,2009-06-15
Rumania,11,0,2009-06-12
Rumania,11,0,2009-06-11
Rumania,9,0,2009-06-10
Rumania,9,0,2009-06-08
Rumania,8,0,2009-06-05
Rumania,5,0,2009-06-03
Rumania,3,0,2009-06-01
Rumania,3,0,2009-05-29
Rusia,3,0,2009-07-06
Rusia,3,0,2009-07-03
Rusia,3,0,2009-07-01
Rusia,3,0,2009-06-29
Rusia,3,0,2009-06-26
Rusia,3,0,2009-06-24
Rusia,3,0,2009-06-22
Rusia,3,0,2009-06-19
Rusia,3,0,2009-06-17
Rusia,3,0,2009-06-15
Rusia,3,0,2009-06-12
Rusia,3,0,2009-06-11
Rusia,3,0,2009-06-10
Rusia,3,0,2009-06-08
Rusia,3,0,2009-06-05
Rusia,3,0,2009-06-03
Rusia,3,0,2009-06-01
Rusia,2,0,2009-05-29
Rusia,2,0,2009-05-27
Rusia,2,0,2009-05-26
Rusia,1,0,2009-05-25
Rusia,1,0,2009-05-23
Samoa,1,0,2009-07-06
Samoa,1,0,2009-07-03
Samoa,1,0,2009-07-01
Samoa,1,0,2009-06-29
Samoa,1,0,2009-06-26
Samoa,1,0,2009-06-24
Samoa,1,0,2009-06-22
Samoa,1,0,2009-06-19
Samoa,1,0,2009-06-17
San Martín,7,0,2009-07-06
San Martín,7,0,2009-07-03
San Martín,7,0,2009-07-01
San Martín,1,0,2009-06-29
San Martín,1,0,2009-06-26
San Martín,1,0,2009-06-24
San Martín,1,0,2009-06-22
San Martín,1,0,2009-06-19
San Martín,1,0,2009-07-06
Santa Lucía,1,0,2009-07-06
Santa Lucía,1,0,2009-07-03
Santa Lucía,1,0,2009-07-01
Serbia,15,0,2009-07-06
Serbia,15,0,2009-07-03
Serbia,12,0,2009-07-01
Serbia,5,0,2009-06-29
Serbia,2,0,2009-06-26
Singapur,1055,0,2009-07-06
Singapur,878,0,2009-07-03
Singapur,701,0,2009-07-01
Singapur,599,0,2009-06-29
Singapur,315,0,2009-06-26
Singapur,194,0,2009-06-24
Singapur,142,0,2009-06-22
Singapur,77,0,2009-06-19
Singapur,49,0,2009-06-17
Singapur,47,0,2009-06-15
Singapur,18,0,2009-06-12
Singapur,18,0,2009-06-11
Singapur,18,0,2009-06-10
Singapur,15,0,2009-06-08
Singapur,12,0,2009-06-05
Singapur,9,0,2009-06-03
Singapur,5,0,2009-06-01
Singapur,4,0,2009-05-29
Singapur,1,0,2009-05-27
Siria,1,0,2009-07-06
Sri Lanka,19,0,2009-07-06
Sri Lanka,17,0,2009-07-03
Sri Lanka,15,0,2009-07-01
Sri Lanka,9,0,2009-06-29
Sri Lanka,7,0,2009-06-26
Sri Lanka,5,0,2009-06-24
Sri Lanka,4,0,2009-06-22
Sri Lanka,1,0,2009-06-19
Sri Lanka,1,0,2009-06-17
Sudáfrica,18,0,2009-07-06
Sudáfrica,12,0,2009-07-03
Sudáfrica,1,0,2009-07-01
Sudáfrica,1,0,2009-06-29
Sudáfrica,1,0,2009-06-26
Sudáfrica,1,0,2009-06-24
Sudáfrica,1,0,2009-06-22
Sudáfrica,1,0,2009-06-19
Suecia,84,0,2009-07-06
Suecia,74,0,2009-07-03
Suecia,69,0,2009-07-01
Suecia,67,0,2009-06-29
Suecia,61,0,2009-06-26
Suecia,55,0,2009-06-24
Suecia,48,0,2009-06-22
Suecia,43,0,2009-06-19
Suecia,37,0,2009-06-17
Suecia,32,0,2009-06-15
Suecia,19,0,2009-06-12
Suecia,19,0,2009-06-11
Suecia,16,0,2009-06-10
Suecia,14,0,2009-06-08
Suecia,13,0,2009-06-05
Suecia,7,0,2009-06-03
Suecia,4,0,2009-06-01
Suecia,4,0,2009-05-29
Suecia,3,0,2009-05-27
Suecia,3,0,2009-05-26
Suecia,3,0,2009-05-25
Suecia,3,0,2009-05-23
Suiza,76,0,2009-07-06
Suiza,72,0,2009-07-03
Suiza,56,0,2009-07-01
Suiza,49,0,2009-06-29
Suiza,47,0,2009-06-26
Suiza,33,0,2009-06-24
Suiza,31,0,2009-06-22
Suiza,27,0,2009-06-19
Suiza,27,0,2009-06-17
Suiza,22,0,2009-06-15
Suiza,20,0,2009-06-12
Suiza,20,0,2009-06-11
Suiza,16,0,2009-06-10
Suiza,16,0,2009-06-08
Suiza,10,0,2009-06-05
Suiza,10,0,2009-06-03
Suiza,8,0,2009-06-01
Suiza,4,0,2009-05-29
Suiza,3,0,2009-05-27
Suiza,3,0,2009-05-26
Suiza,3,0,2009-05-25
Suiza,2,0,2009-05-23
Surinam,11,0,2009-07-06
Surinam,11,0,2009-07-03
Surinam,11,0,2009-07-01
Surinam,11,0,2009-06-29
Surinam,11,0,2009-06-26
Surinam,11,0,2009-06-24
Surinam,11,0,2009-06-22
Surinam,11,0,2009-06-19
Tailandia,2076,7,2009-07-06
Tailandia,1414,3,2009-07-03
Tailandia,1414,3,2009-07-01
Tailandia,774,0,2009-06-29
Tailandia,774,0,2009-06-26
Tailandia,774,0,2009-06-24
Tailandia,589,0,2009-06-22
Tailandia,518,0,2009-06-19
Tailandia,310,0,2009-06-17
Tailandia,29,0,2009-06-15
Tailandia,8,0,2009-06-12
Tailandia,8,0,2009-06-11
Tailandia,8,0,2009-06-10
Tailandia,8,0,2009-06-08
Tailandia,8,0,2009-06-05
Tailandia,2,0,2009-06-03
Tailandia,2,0,2009-06-01
Tailandia,2,0,2009-05-29
Tailandia,2,0,2009-05-27
Tailandia,2,0,2009-05-26
Tailandia,2,0,2009-05-25
Tailandia,2,0,2009-05-23
Trinidad y Tobago,65,0,2009-07-06
Trinidad y Tobago,53,0,2009-07-03
Trinidad y Tobago,53,0,2009-07-01
Trinidad y Tobago,53,0,2009-06-29
Trinidad y Tobago,25,0,2009-06-26
Trinidad y Tobago,25,0,2009-06-24
Trinidad y Tobago,18,0,2009-06-22
Trinidad y Tobago,18,0,2009-06-19
Trinidad y Tobago,5,0,2009-06-17
Trinidad y Tobago,5,0,2009-06-15
Trinidad y Tobago,4,0,2009-06-12
Trinidad y Tobago,2,0,2009-06-11
Trinidad y Tobago,2,0,2009-06-10
Trinidad y Tobago,2,0,2009-06-08
Túnez,5,0,2009-07-06
Túnez,3,0,2009-07-03
Túnez,3,0,2009-07-01
Túnez,2,0,2009-06-29
Túnez,2,0,2009-06-26
Túnez,2,0,2009-06-24
Turquía,40,0,2009-07-06
Turquía,40,0,2009-07-03
Turquía,32,0,2009-07-01
Turquía,27,0,2009-06-29
Turquía,26,0,2009-06-26
Turquía,26,0,2009-06-24
Turquía,20,0,2009-06-22
Turquía,20,0,2009-06-19
Turquía,16,0,2009-06-17
Turquía,10,0,2009-06-15
Turquía,10,0,2009-06-12
Turquía,10,0,2009-06-11
Turquía,10,0,2009-06-10
Turquía,10,0,2009-06-08
Turquía,8,0,2009-06-05
Turquía,4,0,2009-06-03
Turquía,4,0,2009-06-01
Turquía,2,0,2009-05-29
Turquía,2,0,2009-05-27
Turquía,2,0,2009-05-26
Turquía,2,0,2009-05-25
Turquía,2,0,2009-05-23
Ucrania,1,0,2009-07-06
Ucrania,1,0,2009-07-03
Ucrania,1,0,2009-07-01
Ucrania,1,0,2009-06-29
Ucrania,1,0,2009-06-26
Ucrania,1,0,2009-06-24
Ucrania,1,0,2009-06-22
Ucrania,1,0,2009-06-19
Ucrania,1,0,2009-06-17
Ucrania,1,0,2009-06-15
Ucrania,1,0,2009-06-12
Ucrania,1,0,2009-06-11
Ucrania,1,0,2009-06-10
Uganda,1,0,2009-07-06
Uganda,1,0,2009-07-03
Uruguay,195,4,2009-07-06
Uruguay,195,1,2009-07-03
Uruguay,195,1,2009-07-01
Uruguay,195,0,2009-06-29
Uruguay,195,0,2009-06-26
Uruguay,195,0,2009-06-24
Uruguay,36,0,2009-06-22
Uruguay,36,0,2009-06-19
Uruguay,36,0,2009-06-17
Uruguay,36,0,2009-06-15
Uruguay,36,0,2009-06-12
Uruguay,24,0,2009-06-11
Uruguay,24,0,2009-06-10
Uruguay,17,0,2009-06-08
Uruguay,15,0,2009-06-05
Uruguay,15,0,2009-06-03
Uruguay,11,0,2009-06-01
Uruguay,2,0,2009-05-29
Vanuatu,2,0,2009-07-06
Vanuatu,2,0,2009-07-03
Vanuatu,2,0,2009-07-01
Vanuatu,2,0,2009-06-29
Vanuatu,2,0,2009-06-26
Vanuatu,1,NA,2009-06-24
Venezuela,206,0,2009-07-06
Venezuela,204,0,2009-07-03
Venezuela,193,0,2009-07-01
Venezuela,172,0,2009-06-29
Venezuela,153,0,2009-06-26
Venezuela,135,0,2009-06-24
Venezuela,71,0,2009-06-22
Venezuela,60,0,2009-06-19
Venezuela,45,0,2009-06-17
Venezuela,25,0,2009-06-15
Venezuela,25,0,2009-06-12
Venezuela,13,0,2009-06-11
Venezuela,12,0,2009-06-10
Venezuela,4,0,2009-06-08
Venezuela,4,0,2009-06-05
Venezuela,3,0,2009-06-03
Venezuela,2,0,2009-06-01
Vietnam,181,0,2009-07-06
Vietnam,131,0,2009-07-03
Vietnam,123,0,2009-07-01
Vietnam,84,0,2009-06-29
Vietnam,63,0,2009-06-26
Vietnam,56,0,2009-06-24
Vietnam,35,0,2009-06-22
Vietnam,27,0,2009-06-19
Vietnam,27,0,2009-06-17
Vietnam,25,0,2009-06-15
Vietnam,23,0,2009-06-12
Vietnam,16,0,2009-06-11
Vietnam,15,0,2009-06-10
Vietnam,9,0,2009-06-08
Vietnam,3,0,2009-06-05
Vietnam,3,0,2009-06-03
Vietnam,1,0,2009-06-01
West Bank y Franja de Gaza,60,0,2009-07-06
West Bank y Franja de Gaza,30,0,2009-07-03
West Bank y Franja de Gaza,13,0,2009-07-01
West Bank y Franja de Gaza,9,0,2009-06-29
West Bank y Franja de Gaza,9,0,2009-06-26
West Bank y Franja de Gaza,8,0,2009-06-24
West Bank y Franja de Gaza,8,0,2009-06-22
West Bank y Franja de Gaza,5,0,2009-06-19
West Bank y Franja de Gaza,2,0,2009-06-17
West Bank y Franja de Gaza,2,0,2009-06-15
Yemen,8,0,2009-07-06
Yemen,7,0,2009-07-03
Yemen,7,0,2009-07-01
Yemen,6,0,2009-06-29
Yemen,6,0,2009-06-26
Yemen,6,0,2009-06-24
Yemen,5,0,2009-06-22
Yemen,4,0,2009-06-19
Yemen,1,0,2009-06-17
